image_file,attack_type,attack_parameter,NCC,BER,Hash_Match
00000003.png,Contrast,(2.0x),0.765001,0.273438,False
00000003.png,Salt,& Pepper Noise,0.598535,0.328125,False
00000003.png,Cropping,& Padding,0.495925,0.367188,False
00000004.png,JPEG,Q=90,0.986995,0.0625,False
00000004.png,JPEG,Q=70,0.949177,0.125,False
00000004.png,JPEG,Q=50,0.927564,0.152344,False
00000004.png,JPEG,Q=30,0.875736,0.1875,False
00000004.png,Gaussian,Noise σ=0.03,0.890387,0.160156,False
00000004.png,Rotation,10°,0.957607,0.105469,False
00000004.png,Tampering,,0.821913,0.210938,False
00000004.png,Replay,,0.914031,0.160156,False
00000004.png,Downgrade,(Resize),0.442448,0.359375,False
00000004.png,Brightness,(1.5x),0.62458,0.292969,False
00000004.png,Contrast,(2.0x),0.747937,0.25,False
00000004.png,Salt,& Pepper Noise,0.557187,0.335938,False
00000004.png,Cropping,& Padding,0.510074,0.332031,False
00000005.png,JPEG,Q=90,0.987437,0.074219,False
00000005.png,JPEG,Q=70,0.954206,0.125,False
00000005.png,JPEG,Q=50,0.906937,0.167969,False
00000005.png,JPEG,Q=30,0.884441,0.175781,False
00000005.png,Gaussian,Noise σ=0.03,0.907124,0.148438,False
00000005.png,Rotation,10°,0.957504,0.117188,False
00000005.png,Tampering,,0.842924,0.195312,False
00000005.png,Replay,,0.830012,0.222656,False
00000005.png,Downgrade,(Resize),0.523228,0.316406,False
00000005.png,Brightness,(1.5x),0.683623,0.308594,False
00000005.png,Contrast,(2.0x),0.763292,0.257812,False
00000005.png,Salt,& Pepper Noise,0.662667,0.320312,False
00000005.png,Cropping,& Padding,0.54098,0.332031,False
00000006.png,JPEG,Q=90,0.993942,0.027344,True
00000006.png,JPEG,Q=70,0.973245,0.0625,False
00000006.png,JPEG,Q=50,0.959844,0.078125,False
00000006.png,JPEG,Q=30,0.938011,0.089844,False
00000006.png,Gaussian,Noise σ=0.03,0.925239,0.121094,False
00000006.png,Rotation,10°,0.958856,0.082031,False
00000006.png,Tampering,,0.874211,0.183594,False
00000006.png,Replay,,0.777639,0.230469,False
00000006.png,Downgrade,(Resize),0.473241,0.335938,False
00000006.png,Brightness,(1.5x),0.758244,0.242188,False
00000006.png,Contrast,(2.0x),0.856192,0.199219,False
00000006.png,Salt,& Pepper Noise,0.682174,0.289062,False
00000006.png,Cropping,& Padding,0.457896,0.347656,False
00000007.png,JPEG,Q=90,0.991102,0.046875,False
00000007.png,JPEG,Q=70,0.947412,0.097656,False
00000007.png,JPEG,Q=50,0.922971,0.117188,False
00000007.png,JPEG,Q=30,0.870236,0.171875,False
00000007.png,Gaussian,Noise σ=0.03,0.866966,0.1875,False
00000007.png,Rotation,10°,0.97071,0.070312,False
00000007.png,Tampering,,0.885147,0.144531,False
00000007.png,Replay,,0.858568,0.183594,False
00000007.png,Downgrade,(Resize),0.510454,0.359375,False
00000007.png,Brightness,(1.5x),0.672499,0.308594,False
00000007.png,Contrast,(2.0x),0.851521,0.21875,False
00000007.png,Salt,& Pepper Noise,0.63246,0.3125,False
00000007.png,Cropping,& Padding,0.404086,0.351562,False
00000008.png,JPEG,Q=90,0.990635,0.046875,False
00000008.png,JPEG,Q=70,0.961911,0.078125,False
00000008.png,JPEG,Q=50,0.944313,0.101562,False
00000008.png,JPEG,Q=30,0.91129,0.144531,False
00000008.png,Gaussian,Noise σ=0.03,0.8896,0.164062,False
00000008.png,Rotation,10°,0.967691,0.078125,False
00000008.png,Tampering,,0.885696,0.175781,False
00000008.png,Replay,,0.86958,0.195312,False
00000008.png,Downgrade,(Resize),0.492038,0.363281,False
00000008.png,Brightness,(1.5x),0.696062,0.296875,False
00000008.png,Contrast,(2.0x),0.88526,0.160156,False
00000008.png,Salt,& Pepper Noise,0.633628,0.292969,False
00000008.png,Cropping,& Padding,0.415161,0.367188,False
00000009.png,JPEG,Q=90,0.987199,0.0625,False
00000009.png,JPEG,Q=70,0.935607,0.132812,False
00000009.png,JPEG,Q=50,0.909723,0.152344,False
00000009.png,JPEG,Q=30,0.847766,0.210938,False
00000009.png,Gaussian,Noise σ=0.03,0.859556,0.203125,False
00000009.png,Rotation,10°,0.968334,0.105469,False
00000009.png,Tampering,,0.904283,0.152344,False
00000009.png,Replay,,0.868839,0.210938,False
00000009.png,Downgrade,(Resize),0.508089,0.34375,False
00000009.png,Brightness,(1.5x),0.679392,0.304688,False
00000009.png,Contrast,(2.0x),0.849736,0.214844,False
00000009.png,Salt,& Pepper Noise,0.596169,0.34375,False
00000009.png,Cropping,& Padding,0.431507,0.363281,False
00000010.png,JPEG,Q=90,0.992823,0.035156,False
00000010.png,JPEG,Q=70,0.966551,0.078125,False
00000010.png,JPEG,Q=50,0.948347,0.101562,False
00000010.png,JPEG,Q=30,0.918397,0.140625,False
00000010.png,Gaussian,Noise σ=0.03,0.859157,0.207031,False
00000010.png,Rotation,10°,0.97484,0.085938,False
00000010.png,Tampering,,0.899816,0.164062,False
00000010.png,Replay,,0.787782,0.207031,False
00000010.png,Downgrade,(Resize),0.474104,0.355469,False
00000010.png,Brightness,(1.5x),0.69915,0.292969,False
00000010.png,Contrast,(2.0x),0.88535,0.164062,False
00000010.png,Salt,& Pepper Noise,0.633087,0.316406,False
00000010.png,Cropping,& Padding,0.386446,0.347656,False
00000011.png,JPEG,Q=90,0.989211,0.050781,False
00000011.png,JPEG,Q=70,0.950053,0.105469,False
00000011.png,JPEG,Q=50,0.912694,0.128906,False
00000011.png,JPEG,Q=30,0.867282,0.175781,False
00000011.png,Gaussian,Noise σ=0.03,0.908969,0.144531,False
00000011.png,Rotation,10°,0.961466,0.074219,False
00000011.png,Tampering,,0.816043,0.183594,False
00000011.png,Replay,,0.788635,0.210938,False
00000011.png,Downgrade,(Resize),0.481786,0.316406,False
00000011.png,Brightness,(1.5x),0.691526,0.273438,False
00000011.png,Contrast,(2.0x),0.826912,0.199219,False
00000011.png,Salt,& Pepper Noise,0.668002,0.296875,False
00000011.png,Cropping,& Padding,0.467883,0.359375,False
00000012.png,JPEG,Q=90,0.993108,0.023438,True
00000012.png,JPEG,Q=70,0.966066,0.066406,False
00000012.png,JPEG,Q=50,0.94604,0.09375,False
00000012.png,JPEG,Q=30,0.906772,0.132812,False
00000012.png,Gaussian,Noise σ=0.03,0.879554,0.144531,False
00000012.png,Rotation,10°,0.969172,0.105469,False
00000012.png,Tampering,,0.875918,0.164062,False
00000012.png,Replay,,0.840081,0.179688,False
00000012.png,Downgrade,(Resize),0.481601,0.339844,False
00000012.png,Brightness,(1.5x),0.657707,0.320312,False
00000012.png,Contrast,(2.0x),0.856457,0.171875,False
00000012.png,Salt,& Pepper Noise,0.603852,0.285156,False
00000012.png,Cropping,& Padding,0.329662,0.398438,False
00000013.png,JPEG,Q=90,0.990155,0.050781,False
00000013.png,JPEG,Q=70,0.940138,0.117188,False
00000013.png,JPEG,Q=50,0.914222,0.132812,False
00000013.png,JPEG,Q=30,0.864994,0.1875,False
00000013.png,Gaussian,Noise σ=0.03,0.870418,0.203125,False
00000013.png,Rotation,10°,0.966937,0.109375,False
00000013.png,Tampering,,0.915213,0.136719,False
00000013.png,Replay,,0.911165,0.152344,False
00000013.png,Downgrade,(Resize),0.498714,0.351562,False
00000013.png,Brightness,(1.5x),0.702332,0.285156,False
00000013.png,Contrast,(2.0x),0.877585,0.207031,False
00000013.png,Salt,& Pepper Noise,0.622562,0.328125,False
00000013.png,Cropping,& Padding,0.435295,0.375,False
00000014.png,JPEG,Q=90,0.988805,0.054688,False
00000014.png,JPEG,Q=70,0.963629,0.085938,False
00000014.png,JPEG,Q=50,0.940455,0.109375,False
00000014.png,JPEG,Q=30,0.903685,0.128906,False
00000014.png,Gaussian,Noise σ=0.03,0.895501,0.171875,False
00000014.png,Rotation,10°,0.959879,0.082031,False
00000014.png,Tampering,,0.884876,0.167969,False
00000014.png,Replay,,0.877967,0.191406,False
00000014.png,Downgrade,(Resize),0.518568,0.347656,False
00000014.png,Brightness,(1.5x),0.692956,0.300781,False
00000014.png,Contrast,(2.0x),0.882425,0.191406,False
00000014.png,Salt,& Pepper Noise,0.608546,0.316406,False
00000014.png,Cropping,& Padding,0.424449,0.347656,False
00000015.png,JPEG,Q=90,0.989887,0.042969,False
00000015.png,JPEG,Q=70,0.943821,0.097656,False
00000015.png,JPEG,Q=50,0.886049,0.175781,False
00000015.png,JPEG,Q=30,0.823572,0.191406,False
00000015.png,Gaussian,Noise σ=0.03,0.858341,0.199219,False
00000015.png,Rotation,10°,0.947819,0.125,False
00000015.png,Tampering,,0.867542,0.171875,False
00000015.png,Replay,,0.782475,0.226562,False
00000015.png,Downgrade,(Resize),0.454266,0.367188,False
00000015.png,Brightness,(1.5x),0.657826,0.300781,False
00000015.png,Contrast,(2.0x),0.809595,0.222656,False
00000015.png,Salt,& Pepper Noise,0.6184,0.308594,False
00000015.png,Cropping,& Padding,0.459443,0.347656,False
00000016.png,JPEG,Q=90,0.988559,0.050781,False
00000016.png,JPEG,Q=70,0.956792,0.09375,False
00000016.png,JPEG,Q=50,0.925664,0.117188,False
00000016.png,JPEG,Q=30,0.890539,0.152344,False
00000016.png,Gaussian,Noise σ=0.03,0.917077,0.132812,False
00000016.png,Rotation,10°,0.956346,0.140625,False
00000016.png,Tampering,,0.92426,0.125,False
00000016.png,Replay,,0.786493,0.238281,False
00000016.png,Downgrade,(Resize),0.411168,0.34375,False
00000016.png,Brightness,(1.5x),0.816052,0.195312,False
00000016.png,Contrast,(2.0x),0.91604,0.144531,False
00000016.png,Salt,& Pepper Noise,0.693312,0.269531,False
00000016.png,Cropping,& Padding,0.41469,0.367188,False
00000017.png,JPEG,Q=90,0.985739,0.0625,False
00000017.png,JPEG,Q=70,0.940615,0.121094,False
00000017.png,JPEG,Q=50,0.913848,0.140625,False
00000017.png,JPEG,Q=30,0.8758,0.179688,False
00000017.png,Gaussian,Noise σ=0.03,0.873165,0.183594,False
00000017.png,Rotation,10°,0.954172,0.097656,False
00000017.png,Tampering,,0.8855,0.164062,False
00000017.png,Replay,,0.859137,0.207031,False
00000017.png,Downgrade,(Resize),0.484183,0.359375,False
00000017.png,Brightness,(1.5x),0.683554,0.273438,False
00000017.png,Contrast,(2.0x),0.850013,0.191406,False
00000017.png,Salt,& Pepper Noise,0.60815,0.3125,False
00000017.png,Cropping,& Padding,0.401259,0.355469,False
00000018.png,JPEG,Q=90,0.987223,0.042969,False
00000018.png,JPEG,Q=70,0.95507,0.09375,False
00000018.png,JPEG,Q=50,0.927759,0.136719,False
00000018.png,JPEG,Q=30,0.878811,0.183594,False
00000018.png,Gaussian,Noise σ=0.03,0.902081,0.171875,False
00000018.png,Rotation,10°,0.965059,0.121094,False
00000018.png,Tampering,,0.848508,0.191406,False
00000018.png,Replay,,0.852099,0.210938,False
00000018.png,Downgrade,(Resize),0.46963,0.355469,False
00000018.png,Brightness,(1.5x),0.662038,0.308594,False
00000018.png,Contrast,(2.0x),0.756345,0.253906,False
00000018.png,Salt,& Pepper Noise,0.65966,0.304688,False
00000018.png,Cropping,& Padding,0.58844,0.320312,False
00000019.png,JPEG,Q=90,0.983592,0.0625,False
00000019.png,JPEG,Q=70,0.940759,0.117188,False
00000019.png,JPEG,Q=50,0.902442,0.140625,False
00000019.png,JPEG,Q=30,0.843377,0.203125,False
00000019.png,Gaussian,Noise σ=0.03,0.849264,0.214844,False
00000019.png,Rotation,10°,0.941484,0.121094,False
00000019.png,Tampering,,0.889967,0.164062,False
00000019.png,Replay,,0.905397,0.160156,False
00000019.png,Downgrade,(Resize),0.423455,0.394531,False
00000019.png,Brightness,(1.5x),0.653371,0.320312,False
00000019.png,Contrast,(2.0x),0.79342,0.246094,False
00000019.png,Salt,& Pepper Noise,0.603642,0.328125,False
00000019.png,Cropping,& Padding,0.501817,0.351562,False
00000020.png,JPEG,Q=90,0.987565,0.082031,False
00000020.png,JPEG,Q=70,0.950374,0.117188,False
00000020.png,JPEG,Q=50,0.91628,0.148438,False
00000020.png,JPEG,Q=30,0.878568,0.179688,False
00000020.png,Gaussian,Noise σ=0.03,0.884514,0.195312,False
00000020.png,Rotation,10°,0.967516,0.105469,False
00000020.png,Tampering,,0.843143,0.210938,False
00000020.png,Replay,,0.759066,0.25,False
00000020.png,Downgrade,(Resize),0.499213,0.347656,False
00000020.png,Brightness,(1.5x),0.607198,0.324219,False
00000020.png,Contrast,(2.0x),0.76722,0.277344,False
00000020.png,Salt,& Pepper Noise,0.59342,0.292969,False
00000020.png,Cropping,& Padding,0.45544,0.363281,False
00000021.png,JPEG,Q=90,0.994587,0.027344,True
00000021.png,JPEG,Q=70,0.970498,0.078125,False
00000021.png,JPEG,Q=50,0.956427,0.097656,False
00000021.png,JPEG,Q=30,0.924234,0.125,False
00000021.png,Gaussian,Noise σ=0.03,0.874521,0.15625,False
00000021.png,Rotation,10°,0.961145,0.097656,False
00000021.png,Tampering,,0.899523,0.148438,False
00000021.png,Replay,,0.951969,0.105469,False
00000021.png,Downgrade,(Resize),0.498387,0.320312,False
00000021.png,Brightness,(1.5x),0.708711,0.300781,False
00000021.png,Contrast,(2.0x),0.900319,0.148438,False
00000021.png,Salt,& Pepper Noise,0.622446,0.292969,False
00000021.png,Cropping,& Padding,0.383833,0.363281,False
00000022.png,JPEG,Q=90,0.993144,0.035156,False
00000022.png,JPEG,Q=70,0.966738,0.089844,False
00000022.png,JPEG,Q=50,0.945915,0.113281,False
00000022.png,JPEG,Q=30,0.929532,0.125,False
00000022.png,Gaussian,Noise σ=0.03,0.867864,0.199219,False
00000022.png,Rotation,10°,0.967232,0.082031,False
00000022.png,Tampering,,0.895311,0.171875,False
00000022.png,Replay,,0.987106,0.058594,False
00000022.png,Downgrade,(Resize),0.462297,0.367188,False
00000022.png,Brightness,(1.5x),0.67127,0.289062,False
00000022.png,Contrast,(2.0x),0.892415,0.171875,False
00000022.png,Salt,& Pepper Noise,0.633654,0.308594,False
00000022.png,Cropping,& Padding,0.409224,0.34375,False
00000023.png,JPEG,Q=90,0.991743,0.03125,True
00000023.png,JPEG,Q=70,0.967676,0.074219,False
00000023.png,JPEG,Q=50,0.943182,0.109375,False
00000023.png,JPEG,Q=30,0.925708,0.128906,False
00000023.png,Gaussian,Noise σ=0.03,0.875241,0.1875,False
00000023.png,Rotation,10°,0.964266,0.082031,False
00000023.png,Tampering,,0.887234,0.167969,False
00000023.png,Replay,,0.880233,0.164062,False
00000023.png,Downgrade,(Resize),0.471915,0.359375,False
00000023.png,Brightness,(1.5x),0.664587,0.3125,False
00000023.png,Contrast,(2.0x),0.873439,0.175781,False
00000023.png,Salt,& Pepper Noise,0.638958,0.300781,False
00000023.png,Cropping,& Padding,0.412294,0.34375,False
00000024.png,JPEG,Q=90,0.985268,0.058594,False
00000024.png,JPEG,Q=70,0.940667,0.109375,False
00000024.png,JPEG,Q=50,0.90976,0.144531,False
00000024.png,JPEG,Q=30,0.863567,0.1875,False
00000024.png,Gaussian,Noise σ=0.03,0.877972,0.222656,False
00000024.png,Rotation,10°,0.962352,0.121094,False
00000024.png,Tampering,,0.900704,0.152344,False
00000024.png,Replay,,0.839343,0.238281,False
00000024.png,Downgrade,(Resize),0.500953,0.355469,False
00000024.png,Brightness,(1.5x),0.704149,0.289062,False
00000024.png,Contrast,(2.0x),0.87873,0.199219,False
00000024.png,Salt,& Pepper Noise,0.629241,0.3125,False
00000024.png,Cropping,& Padding,0.417495,0.363281,False
00000025.png,JPEG,Q=90,0.983263,0.074219,False
00000025.png,JPEG,Q=70,0.948993,0.105469,False
00000025.png,JPEG,Q=50,0.895482,0.160156,False
00000025.png,JPEG,Q=30,0.855907,0.195312,False
00000025.png,Gaussian,Noise σ=0.03,0.902994,0.164062,False
00000025.png,Rotation,10°,0.962298,0.097656,False
00000025.png,Tampering,,0.80832,0.226562,False
00000025.png,Replay,,0.868965,0.203125,False
00000025.png,Downgrade,(Resize),0.503536,0.324219,False
00000025.png,Brightness,(1.5x),0.636509,0.324219,False
00000025.png,Contrast,(2.0x),0.756458,0.285156,False
00000025.png,Salt,& Pepper Noise,0.607015,0.320312,False
00000025.png,Cropping,& Padding,0.538568,0.339844,False
00000026.png,JPEG,Q=90,0.98523,0.046875,False
00000026.png,JPEG,Q=70,0.949747,0.09375,False
00000026.png,JPEG,Q=50,0.931309,0.101562,False
00000026.png,JPEG,Q=30,0.872451,0.171875,False
00000026.png,Gaussian,Noise σ=0.03,0.870026,0.179688,False
00000026.png,Rotation,10°,0.970386,0.066406,False
00000026.png,Tampering,,0.87613,0.15625,False
00000026.png,Replay,,0.786212,0.238281,False
00000026.png,Downgrade,(Resize),0.498535,0.339844,False
00000026.png,Brightness,(1.5x),0.66429,0.308594,False
00000026.png,Contrast,(2.0x),0.830905,0.234375,False
00000026.png,Salt,& Pepper Noise,0.618498,0.3125,False
00000026.png,Cropping,& Padding,0.384818,0.371094,False
00000027.png,JPEG,Q=90,0.990604,0.046875,False
00000027.png,JPEG,Q=70,0.956609,0.09375,False
00000027.png,JPEG,Q=50,0.941918,0.09375,False
00000027.png,JPEG,Q=30,0.914671,0.132812,False
00000027.png,Gaussian,Noise σ=0.03,0.924345,0.144531,False
00000027.png,Rotation,10°,0.960473,0.101562,False
00000027.png,Tampering,,0.907283,0.160156,False
00000027.png,Replay,,0.970402,0.089844,False
00000027.png,Downgrade,(Resize),0.404936,0.359375,False
00000027.png,Brightness,(1.5x),0.820326,0.199219,False
00000027.png,Contrast,(2.0x),0.895759,0.164062,False
00000027.png,Salt,& Pepper Noise,0.723303,0.257812,False
00000027.png,Cropping,& Padding,0.457399,0.363281,False
00000028.png,JPEG,Q=90,0.990259,0.066406,False
00000028.png,JPEG,Q=70,0.966316,0.089844,False
00000028.png,JPEG,Q=50,0.953126,0.09375,False
00000028.png,JPEG,Q=30,0.906833,0.132812,False
00000028.png,Gaussian,Noise σ=0.03,0.912911,0.132812,False
00000028.png,Rotation,10°,0.962709,0.113281,False
00000028.png,Tampering,,0.886302,0.175781,False
00000028.png,Replay,,0.755107,0.261719,False
00000028.png,Downgrade,(Resize),0.474837,0.34375,False
00000028.png,Brightness,(1.5x),0.781762,0.230469,False
00000028.png,Contrast,(2.0x),0.838373,0.210938,False
00000028.png,Salt,& Pepper Noise,0.704223,0.261719,False
00000028.png,Cropping,& Padding,0.393109,0.414062,False
00000029.png,JPEG,Q=90,0.981642,0.0625,False
00000029.png,JPEG,Q=70,0.948076,0.113281,False
00000029.png,JPEG,Q=50,0.900004,0.171875,False
00000029.png,JPEG,Q=30,0.833015,0.214844,False
00000029.png,Gaussian,Noise σ=0.03,0.851425,0.25,False
00000029.png,Rotation,10°,0.956023,0.09375,False
00000029.png,Tampering,,0.882722,0.167969,False
00000029.png,Replay,,0.889056,0.164062,False
00000029.png,Downgrade,(Resize),0.431751,0.386719,False
00000029.png,Brightness,(1.5x),0.611912,0.335938,False
00000029.png,Contrast,(2.0x),0.751487,0.269531,False
00000029.png,Salt,& Pepper Noise,0.569356,0.332031,False
00000029.png,Cropping,& Padding,0.488352,0.34375,False
00000030.png,JPEG,Q=90,0.987598,0.058594,False
00000030.png,JPEG,Q=70,0.954126,0.121094,False
00000030.png,JPEG,Q=50,0.900662,0.164062,False
00000030.png,JPEG,Q=30,0.859546,0.183594,False
00000030.png,Gaussian,Noise σ=0.03,0.914758,0.175781,False
00000030.png,Rotation,10°,0.964619,0.085938,False
00000030.png,Tampering,,0.80965,0.21875,False
00000030.png,Replay,,0.854056,0.207031,False
00000030.png,Downgrade,(Resize),0.491666,0.328125,False
00000030.png,Brightness,(1.5x),0.635859,0.328125,False
00000030.png,Contrast,(2.0x),0.738503,0.285156,False
00000030.png,Salt,& Pepper Noise,0.619968,0.328125,False
00000030.png,Cropping,& Padding,0.509717,0.359375,False
00000031.png,JPEG,Q=90,0.989858,0.042969,False
00000031.png,JPEG,Q=70,0.960453,0.09375,False
00000031.png,JPEG,Q=50,0.926065,0.128906,False
00000031.png,JPEG,Q=30,0.872622,0.183594,False
00000031.png,Gaussian,Noise σ=0.03,0.918347,0.15625,False
00000031.png,Rotation,10°,0.962537,0.09375,False
00000031.png,Tampering,,0.826793,0.1875,False
00000031.png,Replay,,0.824247,0.1875,False
00000031.png,Downgrade,(Resize),0.469131,0.320312,False
00000031.png,Brightness,(1.5x),0.712324,0.265625,False
00000031.png,Contrast,(2.0x),0.83296,0.195312,False
00000031.png,Salt,& Pepper Noise,0.690747,0.285156,False
00000031.png,Cropping,& Padding,0.482892,0.394531,False
00000032.png,JPEG,Q=90,0.990862,0.042969,False
00000032.png,JPEG,Q=70,0.963886,0.082031,False
00000032.png,JPEG,Q=50,0.946212,0.105469,False
00000032.png,JPEG,Q=30,0.917346,0.136719,False
00000032.png,Gaussian,Noise σ=0.03,0.895069,0.171875,False
00000032.png,Rotation,10°,0.971231,0.085938,False
00000032.png,Tampering,,0.88845,0.167969,False
00000032.png,Replay,,0.819304,0.242188,False
00000032.png,Downgrade,(Resize),0.55636,0.320312,False
00000032.png,Brightness,(1.5x),0.71893,0.300781,False
00000032.png,Contrast,(2.0x),0.912351,0.15625,False
00000032.png,Salt,& Pepper Noise,0.667561,0.308594,False
00000032.png,Cropping,& Padding,0.402016,0.367188,False
00000033.png,JPEG,Q=90,0.98579,0.0625,False
00000033.png,JPEG,Q=70,0.943215,0.117188,False
00000033.png,JPEG,Q=50,0.906098,0.160156,False
00000033.png,JPEG,Q=30,0.852824,0.175781,False
00000033.png,Gaussian,Noise σ=0.03,0.895768,0.171875,False
00000033.png,Rotation,10°,0.9465,0.109375,False
00000033.png,Tampering,,0.793398,0.203125,False
00000033.png,Replay,,0.823878,0.226562,False
00000033.png,Downgrade,(Resize),0.428508,0.359375,False
00000033.png,Brightness,(1.5x),0.638159,0.3125,False
00000033.png,Contrast,(2.0x),0.749451,0.269531,False
00000033.png,Salt,& Pepper Noise,0.614632,0.304688,False
00000033.png,Cropping,& Padding,0.476992,0.359375,False
00000034.png,JPEG,Q=90,0.990084,0.039062,False
00000034.png,JPEG,Q=70,0.957646,0.074219,False
00000034.png,JPEG,Q=50,0.939107,0.101562,False
00000034.png,JPEG,Q=30,0.91428,0.121094,False
00000034.png,Gaussian,Noise σ=0.03,0.881809,0.167969,False
00000034.png,Rotation,10°,0.952011,0.101562,False
00000034.png,Tampering,,0.890268,0.15625,False
00000034.png,Replay,,0.820591,0.195312,False
00000034.png,Downgrade,(Resize),0.522979,0.320312,False
00000034.png,Brightness,(1.5x),0.667531,0.308594,False
00000034.png,Contrast,(2.0x),0.892947,0.148438,False
00000034.png,Salt,& Pepper Noise,0.627001,0.316406,False
00000034.png,Cropping,& Padding,0.415719,0.359375,False
00000035.png,JPEG,Q=90,0.988746,0.0625,False
00000035.png,JPEG,Q=70,0.957196,0.097656,False
00000035.png,JPEG,Q=50,0.926058,0.117188,False
00000035.png,JPEG,Q=30,0.879423,0.164062,False
00000035.png,Gaussian,Noise σ=0.03,0.909937,0.152344,False
00000035.png,Rotation,10°,0.959874,0.097656,False
00000035.png,Tampering,,0.810787,0.171875,False
00000035.png,Replay,,0.771518,0.230469,False
00000035.png,Downgrade,(Resize),0.485419,0.304688,False
00000035.png,Brightness,(1.5x),0.672658,0.292969,False
00000035.png,Contrast,(2.0x),0.787072,0.246094,False
00000035.png,Salt,& Pepper Noise,0.705576,0.285156,False
00000035.png,Cropping,& Padding,0.474729,0.386719,False
00000036.png,JPEG,Q=90,0.99171,0.042969,False
00000036.png,JPEG,Q=70,0.964365,0.074219,False
00000036.png,JPEG,Q=50,0.949824,0.105469,False
00000036.png,JPEG,Q=30,0.92078,0.125,False
00000036.png,Gaussian,Noise σ=0.03,0.891981,0.171875,False
00000036.png,Rotation,10°,0.967497,0.082031,False
00000036.png,Tampering,,0.89821,0.148438,False
00000036.png,Replay,,0.79866,0.238281,False
00000036.png,Downgrade,(Resize),0.461416,0.367188,False
00000036.png,Brightness,(1.5x),0.656987,0.304688,False
00000036.png,Contrast,(2.0x),0.86448,0.195312,False
00000036.png,Salt,& Pepper Noise,0.601154,0.296875,False
00000036.png,Cropping,& Padding,0.405503,0.347656,False
00000037.png,JPEG,Q=90,0.982939,0.054688,False
00000037.png,JPEG,Q=70,0.937542,0.113281,False
00000037.png,JPEG,Q=50,0.884627,0.148438,False
00000037.png,JPEG,Q=30,0.847522,0.195312,False
00000037.png,Gaussian,Noise σ=0.03,0.873462,0.183594,False
00000037.png,Rotation,10°,0.956071,0.109375,False
00000037.png,Tampering,,0.853457,0.183594,False
00000037.png,Replay,,0.968706,0.074219,False
00000037.png,Downgrade,(Resize),0.427239,0.367188,False
00000037.png,Brightness,(1.5x),0.60537,0.332031,False
00000037.png,Contrast,(2.0x),0.757236,0.261719,False
00000037.png,Salt,& Pepper Noise,0.592078,0.3125,False
00000037.png,Cropping,& Padding,0.495939,0.328125,False
00000038.png,JPEG,Q=90,0.986491,0.074219,False
00000038.png,JPEG,Q=70,0.949557,0.125,False
00000038.png,JPEG,Q=50,0.913738,0.160156,False
00000038.png,JPEG,Q=30,0.857193,0.1875,False
00000038.png,Gaussian,Noise σ=0.03,0.88728,0.175781,False
00000038.png,Rotation,10°,0.967661,0.109375,False
00000038.png,Tampering,,0.836408,0.203125,False
00000038.png,Replay,,0.734135,0.285156,False
00000038.png,Downgrade,(Resize),0.466994,0.375,False
00000038.png,Brightness,(1.5x),0.593648,0.304688,False
00000038.png,Contrast,(2.0x),0.75105,0.273438,False
00000038.png,Salt,& Pepper Noise,0.606121,0.300781,False
00000038.png,Cropping,& Padding,0.503246,0.34375,False
00000039.png,JPEG,Q=90,0.991949,0.058594,False
00000039.png,JPEG,Q=70,0.961166,0.085938,False
00000039.png,JPEG,Q=50,0.949414,0.085938,False
