image_file,attack_type,attack_parameter,NCC,BER,Hash_Match
00000003.dcm,Replay,,0.942622,0.121094,False
00000003.dcm,Downgrade,(Resize),0.476518,0.355469,False
00000003.dcm,Brightness,(1.5x),0.626296,0.316406,False
00000003.dcm,Contrast,(2.0x),0.754435,0.273438,False
00000003.dcm,Salt,& Pepper Noise,0.696946,0.285156,False
00000003.dcm,Cropping,& Padding,0.489303,0.34375,False
00000004.dcm,JPEG,Q=90,0.99919,0.019531,True
00000004.dcm,JPEG,Q=70,0.995232,0.035156,False
00000004.dcm,JPEG,Q=50,0.995078,0.042969,False
00000004.dcm,JPEG,Q=30,0.989612,0.054688,False
00000004.dcm,Gaussian,Noise σ=0.03,0.946954,0.101562,False
00000004.dcm,Rotation,10°,0.978223,0.085938,False
00000004.dcm,Tampering,,0.876154,0.179688,False
00000004.dcm,Replay,,0.911223,0.175781,False
00000004.dcm,Downgrade,(Resize),0.465141,0.359375,False
00000004.dcm,Brightness,(1.5x),0.61126,0.324219,False
00000004.dcm,Contrast,(2.0x),0.729064,0.261719,False
00000004.dcm,Salt,& Pepper Noise,0.698358,0.304688,False
00000004.dcm,Cropping,& Padding,0.482404,0.355469,False
00000005.dcm,JPEG,Q=90,0.999574,0.011719,True
00000005.dcm,JPEG,Q=70,0.99756,0.023438,True
00000005.dcm,JPEG,Q=50,0.995494,0.039062,False
00000005.dcm,JPEG,Q=30,0.989583,0.054688,False
00000005.dcm,Gaussian,Noise σ=0.03,0.963654,0.097656,False
00000005.dcm,Rotation,10°,0.975228,0.089844,False
00000005.dcm,Tampering,,0.89265,0.175781,False
00000005.dcm,Replay,,0.807302,0.253906,False
00000005.dcm,Downgrade,(Resize),0.553822,0.308594,False
00000005.dcm,Brightness,(1.5x),0.662773,0.328125,False
00000005.dcm,Contrast,(2.0x),0.744918,0.277344,False
00000005.dcm,Salt,& Pepper Noise,0.763936,0.257812,False
00000005.dcm,Cropping,& Padding,0.535008,0.332031,False
00000006.dcm,JPEG,Q=90,0.999744,0.007812,True
00000006.dcm,JPEG,Q=70,0.997981,0.019531,True
00000006.dcm,JPEG,Q=50,0.995203,0.023438,True
00000006.dcm,JPEG,Q=30,0.992195,0.03125,True
00000006.dcm,Gaussian,Noise σ=0.03,0.960015,0.074219,False
00000006.dcm,Rotation,10°,0.96376,0.09375,False
00000006.dcm,Tampering,,0.885109,0.132812,False
00000006.dcm,Replay,,0.770546,0.246094,False
00000006.dcm,Downgrade,(Resize),0.499284,0.328125,False
00000006.dcm,Brightness,(1.5x),0.755827,0.238281,False
00000006.dcm,Contrast,(2.0x),0.861519,0.175781,False
00000006.dcm,Salt,& Pepper Noise,0.795446,0.207031,False
00000006.dcm,Cropping,& Padding,0.452906,0.335938,False
00000007.dcm,JPEG,Q=90,0.999486,0.011719,True
00000007.dcm,JPEG,Q=70,0.997871,0.023438,True
00000007.dcm,JPEG,Q=50,0.995187,0.027344,True
00000007.dcm,JPEG,Q=30,0.994268,0.03125,True
00000007.dcm,Gaussian,Noise σ=0.03,0.952081,0.105469,False
00000007.dcm,Rotation,10°,0.983547,0.070312,False
00000007.dcm,Tampering,,0.897052,0.148438,False
00000007.dcm,Replay,,0.857119,0.175781,False
00000007.dcm,Downgrade,(Resize),0.533459,0.363281,False
00000007.dcm,Brightness,(1.5x),0.66826,0.308594,False
00000007.dcm,Contrast,(2.0x),0.843217,0.242188,False
00000007.dcm,Salt,& Pepper Noise,0.708674,0.304688,False
00000007.dcm,Cropping,& Padding,0.380616,0.339844,False
00000008.dcm,JPEG,Q=90,0.999689,0.015625,True
00000008.dcm,JPEG,Q=70,0.998927,0.015625,True
00000008.dcm,JPEG,Q=50,0.998624,0.019531,True
00000008.dcm,JPEG,Q=30,0.995764,0.039062,False
00000008.dcm,Gaussian,Noise σ=0.03,0.959945,0.09375,False
00000008.dcm,Rotation,10°,0.981471,0.070312,False
00000008.dcm,Tampering,,0.883195,0.160156,False
00000008.dcm,Replay,,0.857176,0.191406,False
00000008.dcm,Downgrade,(Resize),0.52059,0.351562,False
00000008.dcm,Brightness,(1.5x),0.701449,0.289062,False
00000008.dcm,Contrast,(2.0x),0.899783,0.148438,False
00000008.dcm,Salt,& Pepper Noise,0.761376,0.246094,False
00000008.dcm,Cropping,& Padding,0.403601,0.363281,False
00000009.dcm,JPEG,Q=90,0.999456,0.015625,True
00000009.dcm,JPEG,Q=70,0.997878,0.023438,True
00000009.dcm,JPEG,Q=50,0.99544,0.035156,False
00000009.dcm,JPEG,Q=30,0.990471,0.046875,False
00000009.dcm,Gaussian,Noise σ=0.03,0.936519,0.140625,False
00000009.dcm,Rotation,10°,0.982394,0.097656,False
00000009.dcm,Tampering,,0.915331,0.152344,False
00000009.dcm,Replay,,0.858278,0.21875,False
00000009.dcm,Downgrade,(Resize),0.534235,0.351562,False
00000009.dcm,Brightness,(1.5x),0.670836,0.3125,False
00000009.dcm,Contrast,(2.0x),0.836036,0.238281,False
00000009.dcm,Salt,& Pepper Noise,0.721255,0.273438,False
00000009.dcm,Cropping,& Padding,0.451685,0.363281,False
00000010.dcm,JPEG,Q=90,0.999766,0.007812,True
00000010.dcm,JPEG,Q=70,0.999152,0.011719,True
00000010.dcm,JPEG,Q=50,0.998876,0.015625,True
00000010.dcm,JPEG,Q=30,0.996101,0.046875,False
00000010.dcm,Gaussian,Noise σ=0.03,0.94726,0.117188,False
00000010.dcm,Rotation,10°,0.986088,0.070312,False
00000010.dcm,Tampering,,0.90414,0.132812,False
00000010.dcm,Replay,,0.846075,0.214844,False
00000010.dcm,Downgrade,(Resize),0.49914,0.367188,False
00000010.dcm,Brightness,(1.5x),0.70175,0.289062,False
00000010.dcm,Contrast,(2.0x),0.89886,0.183594,False
00000010.dcm,Salt,& Pepper Noise,0.745637,0.253906,False
00000010.dcm,Cropping,& Padding,0.368029,0.355469,False
